,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2001-03-31,5810.0,3065.33,1742.0,162.0,2990.67,354.67,456.33,5751.67,6121.0,6694.0,9705.67,2992.33,2578.67,7716.67,1625.0,50.0,2334.67,1051.67,5741.0,2709.0,1453.67,5400.33,1486.33,1740.33,1436.0,873.0,2361.67,2294.33,6117.33,2509.33,10882.0,2829.33,9742.33,3248.0,322.67,5102.67,10975.0,2533.67,3320.33,815.0,7533.33,3392.67,3821.67
2001-06-30,5681.33,3538.33,1951.67,207.33,2964.0,314.0,294.0,5713.33,6380.33,6209.67,9057.67,2696.33,2594.0,7341.0,1756.0,43.0,2229.33,826.33,5462.33,2242.33,1530.0,4996.0,1081.67,1531.0,1324.0,704.33,2305.0,1833.33,5842.33,2177.0,9820.0,2758.0,8613.33,3022.67,294.67,5086.67,11176.33,2669.67,2877.67,521.0,6622.0,3281.0,3359.0
2001-09-30,6936.0,3456.67,2405.0,211.0,3096.67,331.33,268.0,6089.67,7139.67,7438.67,10490.67,3104.67,2872.33,8127.67,2143.33,48.33,2675.0,841.67,6212.67,2841.67,1596.0,5974.0,1550.33,1818.33,1602.67,859.0,2430.67,2042.33,6841.0,2485.0,10874.0,3088.67,9990.67,3464.67,303.33,5392.33,12525.67,3063.67,3328.33,827.0,7202.67,3716.67,3471.33
2001-12-31,5638.67,3293.0,2156.33,163.67,2932.67,245.67,104.33,5187.67,5213.0,6175.33,9434.67,2762.0,2545.0,7080.67,1798.33,35.0,2220.67,964.0,5338.33,2813.33,1819.67,5545.67,1560.0,1656.33,1549.33,670.0,2370.0,1640.67,5518.67,2454.0,9828.67,2862.67,8954.0,2497.33,283.0,4328.33,10355.67,2960.0,3063.67,865.0,5380.67,3361.0,3611.33
2002-03-31,4935.0,3024.0,1716.0,200.0,2842.33,302.67,177.67,5023.33,6108.0,6692.67,9407.0,2931.0,2776.67,7073.0,1877.67,55.0,2095.67,912.33,5127.33,2851.33,657.0,5022.0,1315.0,1616.67,1395.33,712.0,2100.67,1730.67,5841.0,2549.67,10644.67,2845.0,9159.0,2859.33,317.67,4970.33,11057.33,2817.33,3028.67,853.0,7857.67,2964.33,3625.33
2002-06-30,5668.33,3159.67,1841.0,176.33,2901.67,269.33,281.33,5152.33,6687.67,6780.33,9036.33,2721.0,2827.33,6882.33,1591.33,49.33,2387.33,818.33,5243.33,2484.33,1272.67,5082.67,1146.0,1590.67,1266.0,621.33,2376.0,1701.33,5724.0,2218.33,11026.33,2788.0,8554.67,3141.67,282.0,5222.67,11796.33,2766.33,2857.33,367.67,7254.33,3160.33,2997.33
2002-09-30,7065.67,3208.67,2159.67,204.67,3039.67,233.33,370.0,6261.67,7394.0,8318.67,10916.0,3179.67,3174.33,7519.33,1886.67,50.33,2775.33,967.0,6260.67,2954.67,1492.67,6254.0,1323.67,1769.33,1473.0,950.0,2235.67,2147.67,7234.33,2486.67,11733.33,3256.67,10350.67,3467.67,254.67,5415.0,12873.67,3029.67,3556.67,733.33,7899.0,3825.0,3655.67
2002-12-31,6345.0,3350.0,1982.33,194.33,3012.33,270.0,325.0,5538.0,6087.0,7103.67,9860.33,2959.0,3011.33,6283.67,1994.67,47.0,2312.67,1136.67,5601.67,3016.33,1528.33,6119.0,1327.67,1671.33,1337.0,919.0,2255.67,2166.67,6263.33,2615.67,10913.0,3098.67,9905.0,2847.67,236.0,4294.0,11554.67,2882.67,3251.67,933.33,7972.67,3319.67,3696.0
2003-03-31,5975.67,2886.33,1579.0,196.0,2927.33,366.33,433.67,5568.33,6197.33,7439.33,10175.0,3065.0,2866.0,7426.33,1888.33,28.33,2738.33,1004.33,5444.0,2896.33,1147.0,6317.67,1442.33,1823.33,1430.33,963.33,2348.0,2125.67,6693.0,2602.67,11274.33,3054.0,9784.33,3101.33,297.0,4546.0,11456.67,2724.33,3316.33,949.33,8029.33,3264.0,3716.33
2003-06-30,6079.0,2996.0,1688.67,163.33,2897.33,363.0,253.0,5724.67,6292.0,6309.67,9315.0,2762.33,2720.67,6552.0,1677.33,30.0,1986.67,803.67,5450.33,2823.0,1480.0,5488.33,1149.0,1445.67,1124.0,524.67,2491.0,1707.0,5388.33,2116.33,10299.33,2949.0,8852.67,2755.0,265.33,3651.67,12164.0,2970.0,2514.67,831.33,7518.67,3119.67,3127.0
2003-09-30,7284.33,3476.0,2344.67,213.33,3139.0,356.67,438.67,6228.0,7519.67,8194.33,10405.67,3176.0,3090.67,7329.33,2049.33,36.33,2757.33,965.67,5989.67,3128.0,1622.33,6702.67,1565.33,1886.0,1479.33,967.0,2482.67,2071.33,6830.67,2537.67,11721.0,3208.67,10334.0,3431.67,317.67,5258.33,13102.33,3231.33,3354.0,953.33,7806.33,3836.0,3619.33
2003-12-31,6226.0,3338.0,2222.33,203.0,3074.67,314.0,217.0,5037.0,6204.0,7383.67,9357.0,2937.0,3025.67,6712.67,2014.33,30.67,2497.33,858.33,5708.33,3037.33,1445.0,6228.67,1526.33,1830.0,1661.67,808.0,2282.0,1956.0,6013.67,2552.67,11628.33,3013.33,9698.67,3189.0,263.67,4851.0,12274.0,3067.0,3179.67,962.0,7468.33,3686.0,3650.33
2004-03-31,5541.0,3173.0,1981.0,209.33,3103.0,385.33,455.0,5159.0,6503.33,8026.0,10005.33,3066.33,2827.33,7510.33,1750.0,34.33,2741.33,945.67,5602.33,2869.0,1421.67,6204.67,1606.0,1702.33,1467.0,845.0,2178.67,2077.67,6992.67,2424.33,10855.67,2841.33,10172.0,3265.33,333.0,4770.33,11768.0,2794.33,2933.0,938.0,7880.0,3502.33,3683.33
2004-06-30,6126.0,3282.0,1881.33,145.0,2787.0,346.67,388.67,5352.0,6954.0,7095.0,9569.33,2613.33,2810.33,6850.33,1955.0,30.67,2189.33,757.0,5138.67,2511.33,1382.67,5980.0,1142.0,1380.33,1349.67,723.67,2404.0,1834.33,6154.33,2170.33,10368.67,2365.0,8955.0,3196.0,288.33,4809.33,12192.33,3063.33,2712.0,671.0,6507.0,3178.0,3189.33
2004-09-30,6934.0,3506.33,2459.33,204.0,3102.67,353.0,425.33,5674.33,7286.67,8249.33,10359.33,3151.0,3019.33,7490.0,2230.0,27.33,2621.33,932.33,5970.67,2983.0,1647.33,6720.67,1463.0,1850.0,1615.33,1008.33,2633.33,2033.0,6357.0,2368.0,10847.67,3231.33,10153.0,3460.67,285.67,5076.33,13471.33,3140.67,3245.33,943.67,7789.33,3653.67,3823.67
2004-12-31,6342.67,3308.67,2129.0,187.67,2956.67,333.67,313.0,5435.0,5903.67,8096.67,10289.33,2927.0,2873.67,6855.67,1951.0,27.33,2180.67,873.67,6157.0,2969.67,1374.33,6102.67,1582.33,1886.33,1654.33,863.33,2539.0,1672.33,5678.33,2391.67,10647.0,2829.67,9779.0,3052.0,299.67,4697.33,12197.0,3208.33,2995.0,917.67,7018.33,3714.67,3752.33
2005-03-31,6310.0,2874.67,2043.0,168.67,3054.67,363.0,420.0,4739.0,6384.33,7651.33,10238.33,2696.0,2800.33,7124.67,2072.0,25.33,2485.0,1016.67,5596.67,3049.33,1469.33,6452.33,1477.0,1727.67,1532.67,963.0,2468.0,1702.33,6367.33,2539.67,11659.33,3085.0,10466.67,3125.67,313.67,4574.67,12101.33,2844.0,3179.67,921.67,7518.0,3323.0,3623.33
2005-06-30,6048.33,3369.67,1800.0,172.33,2930.0,345.0,275.0,4965.33,7359.67,6946.0,9604.0,2777.67,2778.67,7140.33,1600.67,28.0,2058.33,940.33,5613.33,2794.67,1483.67,6211.0,1397.33,1476.33,1383.0,748.33,2351.67,1449.0,5968.0,2215.0,10171.67,2869.33,9409.0,3160.67,136.0,4896.67,11970.33,2921.33,2540.0,676.0,6923.0,3449.33,3186.0
2005-09-30,7140.67,3612.33,1952.0,186.0,3034.67,338.67,514.67,5737.33,8351.0,8386.67,11015.0,3144.67,3172.67,8044.33,2047.33,30.33,2859.0,1027.33,6374.67,2714.33,1404.33,6713.33,1537.33,1885.0,1585.0,1112.67,2620.67,1958.67,7577.0,2668.33,12147.33,3312.67,10984.67,3614.33,271.0,5359.33,13155.67,3126.0,3219.67,953.67,8459.67,3647.0,3821.33
2005-12-31,6543.67,3524.0,1883.33,184.33,2837.67,285.0,401.67,5396.67,6965.67,7771.33,10086.67,2799.0,2741.67,7385.33,1976.0,23.33,2365.67,1026.33,5856.0,2424.67,1188.0,6435.67,1529.67,1850.33,1627.0,1050.67,2542.33,1756.0,6232.67,2663.33,11629.67,2836.0,9451.0,3329.67,278.0,4853.33,12226.0,3099.0,2869.0,947.33,7572.0,3490.33,3818.0
