,Arizona,Arizona,California,California
2001-03-31,0.0,0.0,17.0,17.0
2001-06-30,0.0,0.0,70.33,70.33
2001-09-30,0.0,0.0,80.67,80.67
2001-12-31,0.0,0.0,13.0,13.0
2002-03-31,0.0,0.0,26.33,26.33
2002-06-30,0.0,0.0,66.33,66.33
2002-09-30,0.0,0.0,71.33,71.33
2002-12-31,0.0,0.0,21.0,21.0
2003-03-31,0.0,0.0,27.0,27.0
2003-06-30,0.0,0.0,73.0,73.0
2003-09-30,0.0,0.0,60.0,60.0
2003-12-31,0.0,0.0,17.67,17.67
2004-03-31,0.0,0.0,25.0,25.0
2004-06-30,0.33,0.33,75.0,75.0
2004-09-30,0.33,0.33,71.67,71.67
2004-12-31,0.0,0.0,18.67,18.67
2005-03-31,1.0,1.0,19.0,19.0
2005-06-30,1.67,1.67,74.67,74.67
2005-09-30,1.33,1.33,68.67,68.67
2005-12-31,1.0,1.0,17.0,17.0
2006-03-31,1.0,1.0,21.0,21.0
2006-06-30,1.67,1.67,62.67,62.67
2006-09-30,1.67,1.67,64.67,64.67
2006-12-31,0.33,0.33,16.67,16.67
2007-03-31,0.33,0.33,26.67,26.67
2007-06-30,1.0,1.0,72.33,72.33
2007-09-30,1.0,1.0,65.67,65.67
2007-12-31,0.33,0.33,21.0,21.0
2008-03-31,1.33,1.33,32.0,32.0
2008-06-30,1.33,1.33,82.33,82.33
2008-09-30,1.0,1.0,82.67,82.67
2008-12-31,1.0,1.0,26.0,26.0
2009-03-31,1.0,1.0,26.33,26.33
2009-06-30,1.0,1.0,78.0,78.0
2009-09-30,1.0,1.0,83.33,83.33
2009-12-31,1.0,1.0,28.0,28.0
2010-03-31,0.67,0.67,24.33,24.33
2010-06-30,1.67,1.67,100.67,100.67
2010-09-30,1.0,1.0,102.67,102.67
2010-12-31,1.33,1.33,29.0,29.0
2011-03-31,2.33,2.33,28.0,28.0
2011-06-30,3.0,3.0,104.0,104.0
2011-09-30,4.0,4.0,117.67,117.67
2011-12-31,18.33,18.33,46.0,46.0
2012-03-31,14.33,14.33,42.67,42.67
2012-06-30,76.33,76.33,174.33,174.33
2012-09-30,116.0,116.0,163.67,163.67
2012-12-31,111.67,111.67,80.0,80.0
2013-03-31,115.67,115.67,141.0,141.0
2013-06-30,179.33,179.33,287.33,287.33
2013-09-30,195.33,195.33,425.33,425.33
2013-12-31,213.67,213.67,417.33,417.33
2014-03-31,221.0,221.0,492.67,492.67
2014-06-30,323.0,323.0,968.33,968.33
2014-09-30,297.0,297.0,1055.67,1055.67
2014-12-31,206.33,206.33,794.0,794.0
2015-03-31,217.67,217.67,943.0,943.0
2015-06-30,357.67,357.67,1466.0,1466.0
2015-09-30,338.33,338.33,1509.67,1509.67
2015-12-31,239.0,239.0,1019.0,1019.0
2016-03-31,263.67,263.67,1075.67,1075.67
2016-06-30,380.67,380.67,1773.33,1773.33
2016-09-30,349.33,349.33,2074.33,2074.33
2016-12-31,262.0,262.0,1345.67,1345.67
2017-03-31,328.67,328.67,1364.67,1364.67
2017-06-30,558.33,558.33,2618.0,2618.0
2017-09-30,441.33,441.33,2524.33,2524.33
2017-12-31,319.33,319.33,1610.33,1610.33
2018-03-31,329.0,329.0,1666.0,1666.0
2018-06-30,554.67,554.67,2928.67,2928.67
2018-09-30,525.67,525.67,2780.0,2780.0
2018-12-31,303.67,303.67,1620.67,1620.67
2019-03-31,331.67,331.67,1674.67,1674.67
2019-06-30,560.33,560.33,2902.67,2902.67
2019-09-30,536.67,536.67,3132.67,3132.67
2019-12-31,330.33,330.33,1733.67,1733.67
2020-03-31,392.67,392.67,1879.67,1879.67
2020-06-30,613.33,613.33,3114.67,3114.67
2020-09-30,562.33,562.33,3167.67,3167.67
2020-12-31,377.33,377.33,1928.33,1928.33
2021-03-31,456.33,456.33,2260.0,2260.0
2021-06-30,717.67,717.67,3776.67,3776.67
2021-09-30,625.67,625.67,3494.67,3494.67
2021-12-31,437.67,437.67,2089.67,2089.67
2022-03-31,489.0,489.0,2604.67,2604.67
2022-06-30,754.33,754.33,4108.33,4108.33
2022-09-30,667.33,667.33,3913.67,3913.67
2022-12-31,448.33,448.33,2480.0,2480.0
