,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2001-03-31,10089.0,574.33,7172.33,3466.67,15616.0,3927.33,2389.67,671.33,14604.33,9753.33,866.33,567.67,14945.0,10186.33,3527.0,3574.0,7951.33,6673.67,1538.0,4127.33,3515.0,9578.33,3945.33,3316.67,6409.0,2109.0,2524.67,2991.67,963.33,4986.33,2749.67,12065.67,9559.0,2651.67,12144.33,4110.67,4025.67,16919.33,486.0,7223.0,600.33,8251.0,28069.33,2729.33,499.33,6456.33,7727.33,7691.67,4904.33,3953.67
2001-06-30,9644.33,487.33,7766.67,3724.67,16929.33,3858.33,2432.33,570.0,16238.33,9960.33,865.33,818.0,14445.33,9571.67,3029.0,3634.0,7691.33,7446.0,1511.33,3788.67,2710.0,9123.33,3732.0,4019.67,5790.33,1729.67,2416.67,2578.33,1353.67,4571.33,2834.0,11634.67,9693.0,2295.0,11258.0,4332.0,3782.0,15553.33,576.67,7268.0,482.0,7986.33,31229.67,2892.67,406.33,6067.0,6379.67,6765.33,4687.67,3527.33
2001-09-30,11873.0,593.67,8053.0,4441.0,18985.0,4059.67,2784.67,676.67,18433.0,11134.67,931.0,1005.0,16102.0,11193.0,3686.67,4166.67,8757.0,8601.67,1816.33,4616.33,3379.0,9726.33,4270.67,5485.0,7648.0,2109.33,2887.33,3018.33,1385.33,5687.0,2947.67,13143.67,11033.67,2607.0,12540.67,5741.67,3361.0,17160.0,749.33,8276.0,772.0,8578.67,37263.0,3248.33,462.33,6806.67,6458.67,7353.33,5322.33,3671.33
2001-12-31,10175.33,592.67,6978.67,4098.33,14668.67,3779.67,2556.67,351.33,14373.0,8590.33,882.0,725.33,14257.33,9905.67,3310.33,3541.33,7406.67,6577.0,1656.0,3822.0,3222.0,8854.33,4226.33,4994.33,6667.67,2129.33,2333.67,2704.33,1322.33,4562.67,2672.67,11128.33,8879.67,2557.0,11477.67,4233.33,3848.33,15892.67,689.33,6952.67,612.67,7258.0,27631.33,3081.0,459.0,5371.33,7117.33,5468.33,4673.67,3773.33
2002-03-31,10115.67,594.33,7299.33,3705.67,14345.0,3604.0,2423.67,357.67,14529.0,9336.33,908.33,694.33,14392.67,9998.33,3527.67,3762.67,7853.0,7359.0,1834.33,3453.0,3298.0,8977.33,4325.0,3082.0,6076.33,1992.33,2570.0,2619.33,1354.67,4815.0,2358.0,10817.33,9432.0,2663.0,11987.0,4461.0,4406.33,15960.67,606.0,8012.0,565.33,7991.0,28908.67,2938.0,496.0,6087.33,8271.67,8012.0,4495.67,3760.67
2002-06-30,10496.0,531.33,7624.67,3805.0,14758.0,3786.0,2624.67,455.33,17152.0,10752.33,974.67,1033.0,14990.33,9690.33,3331.0,3522.67,7733.33,7778.67,1828.67,3722.67,3082.67,9223.0,4075.67,3720.33,6493.67,2186.0,2424.0,2459.33,1117.33,4611.67,2704.67,11194.67,9874.67,2345.33,12010.33,4941.67,4045.0,16131.67,497.67,7756.0,690.67,7850.67,32573.67,2914.67,459.67,5996.33,9617.67,7424.67,4653.33,3163.33
2002-09-30,12520.67,526.0,8643.0,4736.67,18462.0,4012.33,2854.0,733.33,19824.33,12459.67,1034.67,1026.67,18041.33,11809.33,3734.0,4435.33,8289.33,9231.33,1954.33,4813.0,3828.0,11348.33,4659.0,4320.33,7802.33,2295.67,2861.33,2952.33,1369.33,6280.33,2641.0,13480.67,11573.67,2658.67,13111.67,6192.33,3465.33,18543.67,581.67,8972.33,758.67,8514.33,38329.0,3264.0,464.67,7180.33,8487.67,8009.0,5477.67,3840.0
2002-12-31,11174.33,604.33,7810.0,3623.33,13838.33,3798.0,2534.67,454.33,16279.0,9622.33,970.0,508.0,15260.67,10371.67,3583.67,4009.0,6826.33,7287.67,1894.0,4104.0,3800.0,9747.67,4533.0,3174.33,6681.67,2017.33,2684.33,2664.67,1476.67,4816.0,2517.0,11038.0,10609.33,2768.33,11914.0,4133.0,3782.67,17471.67,667.33,7448.0,558.67,7682.33,28732.0,3085.33,398.33,5738.0,7877.67,8141.0,4850.67,3830.33
2003-03-31,10823.0,569.0,7247.67,3717.0,13932.0,3743.67,2535.67,796.67,16070.33,9762.67,844.33,675.67,16028.67,10669.67,3564.0,3888.0,7828.33,7523.67,1655.33,4574.67,3739.67,9448.0,4517.33,2945.67,7231.67,2015.33,2536.33,2601.33,1789.33,5158.0,2598.67,11435.33,11058.67,2762.67,12312.0,4428.67,4328.0,17226.0,534.33,8014.33,578.0,7732.33,28923.67,2905.67,500.67,6355.67,8087.0,8213.67,4922.67,3821.0
2003-06-30,11072.0,476.0,7171.33,4151.33,15243.0,3602.33,2435.67,442.67,18163.0,10255.67,902.0,1111.0,14528.0,9871.67,3281.0,3746.0,7268.0,7906.0,1419.0,3758.0,3528.33,8214.0,4232.0,3333.33,6582.33,2173.67,2119.33,2315.33,1661.0,4410.67,2799.33,10601.33,9739.0,2283.0,10832.67,4956.67,3971.33,16202.67,320.67,7758.33,676.33,6411.67,31807.33,3149.67,525.0,5404.67,8976.33,7710.33,4589.0,3240.67
