,Pennsylvania,Ohio,North Dakota,West Virginia,New York,Florida,Wyoming,Oklahoma,Texas,California
2000-01-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-02-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-03-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-04-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-05-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-06-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-07-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-08-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-09-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-10-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-11-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2000-12-01,12285504,11363844,641200,1806962,18998044,16047118,493958,3453943,20945963,33994571
2001-01-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-02-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-03-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-04-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-05-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-06-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-07-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-08-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-09-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-10-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-11-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2001-12-01,12299533,11396874,636267,1798582,19088978,16353869,492982,3464729,21332847,34485623
2002-01-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2002-02-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2002-03-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2002-04-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
2002-05-01,12326302,11420981,633617,1799411,19161873,16680309,497069,3484754,21710788,34876194
