,Oklahoma,New York,Texas,Florida,Ohio,Pennsylvania,Wyoming,West Virginia,North Dakota,California
2001-01-01,255.0,1470.0,1904.0,1366.0,922.0,976.0,48.0,148.0,48.0,1893.0
2001-02-01,211.0,1343.0,1671.0,1142.0,842.0,884.0,49.0,120.0,48.0,1762.0
2001-03-01,217.0,1299.0,1575.0,1080.0,848.0,891.0,48.0,124.0,44.0,2111.0
2001-04-01,209.0,1178.0,1593.0,1152.0,771.0,824.0,45.0,112.0,40.0,1862.0
2001-05-01,239.0,1208.0,1800.0,1184.0,841.0,823.0,45.0,106.0,41.0,1950.0
2001-06-01,309.0,1398.0,2253.0,1311.0,880.0,938.0,45.0,108.0,42.0,2404.0
2001-07-01,384.0,1664.0,2515.0,1504.0,1003.0,984.0,48.0,117.0,49.0,2900.0
2001-08-01,398.0,1735.0,2708.0,1531.0,1039.0,1059.0,52.0,122.0,50.0,3120.0
2001-09-01,273.0,1564.0,2428.0,1571.0,828.0,916.0,48.0,108.0,45.0,2705.0
2001-10-01,192.0,1330.0,1885.0,1271.0,809.0,835.0,48.0,111.0,43.0,2752.0
2001-11-01,165.0,1191.0,1543.0,1148.0,734.0,822.0,49.0,107.0,42.0,2117.0
2001-12-01,179.0,1272.0,1609.0,1142.0,793.0,881.0,51.0,119.0,45.0,2210.0
2002-01-01,187.0,1305.0,1781.0,1295.0,839.0,953.0,53.0,137.0,47.0,2249.0
2002-02-01,177.0,1197.0,1709.0,1143.0,765.0,853.0,49.0,122.0,45.0,1986.0
2002-03-01,171.0,1188.0,1549.0,1125.0,822.0,884.0,51.0,123.0,46.0,2069.0
2002-04-01,174.0,1166.0,1472.0,1159.0,774.0,858.0,48.0,112.0,43.0,2047.0
2002-05-01,191.0,1205.0,1629.0,1272.0,808.0,845.0,48.0,112.0,43.0,2254.0
2002-06-01,278.0,1386.0,1930.0,1253.0,939.0,981.0,48.0,111.0,45.0,2490.0
2002-07-01,318.0,1745.0,2245.0,1409.0,1091.0,1106.0,51.0,124.0,51.0,3075.0
2002-08-01,324.0,1787.0,2213.0,1495.0,1040.0,1084.0,51.0,129.0,48.0,2949.0
2002-09-01,322.0,1578.0,1992.0,1475.0,892.0,978.0,49.0,119.0,47.0,2582.0
2002-10-01,237.0,1346.0,1766.0,1379.0,822.0,909.0,51.0,113.0,46.0,2656.0
2002-11-01,183.0,1205.0,1475.0,1230.0,762.0,852.0,51.0,116.0,45.0,2051.0
2002-12-01,203.0,1347.0,1489.0,1158.0,828.0,972.0,52.0,136.0,50.0,2271.0
2003-01-01,219.0,1408.0,1708.0,1308.0,903.0,1029.0,53.0,147.0,52.0,2302.0
2003-02-01,224.0,1380.0,1668.0,1247.0,832.0,934.0,53.0,133.0,50.0,2017.0
2003-03-01,239.0,1420.0,1750.0,1174.0,839.0,935.0,59.0,123.0,50.0,1955.0
2003-04-01,203.0,1357.0,1650.0,1217.0,743.0,847.0,51.0,108.0,44.0,2110.0
