,Texas,Florida,Pennsylvania,North Dakota,Wyoming,Oklahoma,California,Ohio,New York,West Virginia
2001-01-01,1904.0,1366.0,976.0,48.0,48.0,255.0,1893.0,922.0,1470.0,148.0
2001-02-01,1671.0,1142.0,884.0,48.0,49.0,211.0,1762.0,842.0,1343.0,120.0
2001-03-01,1575.0,1080.0,891.0,44.0,48.0,217.0,2111.0,848.0,1299.0,124.0
2001-04-01,1593.0,1152.0,824.0,40.0,45.0,209.0,1862.0,771.0,1178.0,112.0
2001-05-01,1800.0,1184.0,823.0,41.0,45.0,239.0,1950.0,841.0,1208.0,106.0
2001-06-01,2253.0,1311.0,938.0,42.0,45.0,309.0,2404.0,880.0,1398.0,108.0
2001-07-01,2515.0,1504.0,984.0,49.0,48.0,384.0,2900.0,1003.0,1664.0,117.0
2001-08-01,2708.0,1531.0,1059.0,50.0,52.0,398.0,3120.0,1039.0,1735.0,122.0
2001-09-01,2428.0,1571.0,916.0,45.0,48.0,273.0,2705.0,828.0,1564.0,108.0
2001-10-01,1885.0,1271.0,835.0,43.0,48.0,192.0,2752.0,809.0,1330.0,111.0
2001-11-01,1543.0,1148.0,822.0,42.0,49.0,165.0,2117.0,734.0,1191.0,107.0
2001-12-01,1609.0,1142.0,881.0,45.0,51.0,179.0,2210.0,793.0,1272.0,119.0
2002-01-01,1781.0,1295.0,953.0,47.0,53.0,187.0,2249.0,839.0,1305.0,137.0
2002-02-01,1709.0,1143.0,853.0,45.0,49.0,177.0,1986.0,765.0,1197.0,122.0
2002-03-01,1549.0,1125.0,884.0,46.0,51.0,171.0,2069.0,822.0,1188.0,123.0
2002-04-01,1472.0,1159.0,858.0,43.0,48.0,174.0,2047.0,774.0,1166.0,112.0
2002-05-01,1629.0,1272.0,845.0,43.0,48.0,191.0,2254.0,808.0,1205.0,112.0
2002-06-01,1930.0,1253.0,981.0,45.0,48.0,278.0,2490.0,939.0,1386.0,111.0
2002-07-01,2245.0,1409.0,1106.0,51.0,51.0,318.0,3075.0,1091.0,1745.0,124.0
2002-08-01,2213.0,1495.0,1084.0,48.0,51.0,324.0,2949.0,1040.0,1787.0,129.0
2002-09-01,1992.0,1475.0,978.0,47.0,49.0,322.0,2582.0,892.0,1578.0,119.0
2002-10-01,1766.0,1379.0,909.0,46.0,51.0,237.0,2656.0,822.0,1346.0,113.0
2002-11-01,1475.0,1230.0,852.0,45.0,51.0,183.0,2051.0,762.0,1205.0,116.0
2002-12-01,1489.0,1158.0,972.0,50.0,52.0,203.0,2271.0,828.0,1347.0,136.0
2003-01-01,1708.0,1308.0,1029.0,52.0,53.0,219.0,2302.0,903.0,1408.0,147.0
2003-02-01,1668.0,1247.0,934.0,50.0,53.0,224.0,2017.0,832.0,1380.0,133.0
2003-03-01,1750.0,1174.0,935.0,50.0,59.0,239.0,1955.0,839.0,1420.0,123.0
2003-04-01,1650.0,1217.0,847.0,44.0,51.0,203.0,2110.0,743.0,1357.0,108.0
2003-05-01,2048.0,1333.0,831.0,42.0,50.0,245.0,2219.0,804.0,1338.0,106.0
2003-06-01,2470.0,1486.0,896.0,43.0,51.0,314.0,2616.0,839.0,1459.0,107.0
2003-07-01,2718.0,1589.0,1057.0,50.0,56.0,401.0,3229.0,1019.0,1832.0,123.0
2003-08-01,2796.0,1642.0,1094.0,53.0,55.0,411.0,2988.0,999.0,1858.0,127.0
2003-09-01,2299.0,1641.0,924.0,47.0,51.0,309.0,2390.0,828.0,1699.0,107.0
2003-10-01,1805.0,1465.0,873.0,46.0,53.0,226.0,2357.0,810.0,1443.0,116.0
2003-11-01,1597.0,1336.0,851.0,47.0,54.0,192.0,2117.0,770.0,1312.0,114.0
2003-12-01,1701.0,1336.0,983.0,48.0,44.0,218.0,2349.0,859.0,1413.0,139.0
2004-01-01,1826.0,1428.0,1043.0,56.0,60.0,227.0,2237.0,949.0,1493.0,148.0
2004-02-01,1731.0,1316.0,936.0,52.0,54.0,224.0,2040.0,843.0,1466.0,131.0
2004-03-01,1699.0,1280.0,941.0,50.0,55.0,219.0,2172.0,873.0,1369.0,125.0
2004-04-01,1743.0,1285.0,862.0,45.0,55.0,229.0,2010.0,799.0,1301.0,114.0
2004-05-01,1974.0,1380.0,919.0,44.0,54.0,251.0,2055.0,830.0,1317.0,120.0
2004-06-01,2522.0,1662.0,967.0,45.0,55.0,343.0,2624.0,936.0,1543.0,115.0
2004-07-01,2769.0,1801.0,1059.0,51.0,58.0,390.0,2792.0,999.0,1829.0,127.0
2004-08-01,2831.0,1706.0,1060.0,51.0,55.0,375.0,2981.0,981.0,1822.0,125.0
2004-09-01,2552.0,1625.0,958.0,50.0,54.0,336.0,2802.0,880.0,1726.0,112.0
2004-10-01,2075.0,1536.0,878.0,50.0,58.0,260.0,2402.0,821.0,1473.0,106.0
2004-11-01,1850.0,1384.0,872.0,50.0,57.0,214.0,2171.0,810.0,1374.0,117.0
2004-12-01,1909.0,1432.0,991.0,55.0,59.0,246.0,2312.0,907.0,1496.0,145.0
2005-01-01,1985.0,1496.0,1057.0,57.0,63.0,247.0,2221.0,946.0,1583.0,146.0
2005-02-01,1882.0,1394.0,974.0,51.0,61.0,225.0,2051.0,853.0,1485.0,128.0
2005-03-01,1922.0,1390.0,1013.0,52.0,60.0,226.0,2162.0,904.0,1502.0,140.0
2005-04-01,1941.0,1383.0,883.0,47.0,57.0,218.0,2036.0,800.0,1397.0,114.0
2005-05-01,2168.0,1456.0,877.0,47.0,58.0,251.0,2172.0,841.0,1408.0,111.0
2005-06-01,2910.0,1733.0,1070.0,52.0,59.0,360.0,2734.0,1022.0,1725.0,129.0
2005-07-01,3248.0,1972.0,1194.0,58.0,62.0,416.0,2992.0,1118.0,2115.0,134.0
2005-08-01,3335.0,2038.0,1214.0,59.0,62.0,431.0,3353.0,1152.0,2249.0,137.0
2005-09-01,3442.0,2027.0,1043.0,54.0,60.0,424.0,2886.0,957.0,2141.0,119.0
2005-10-01,2941.0,1803.0,944.0,53.0,61.0,339.0,2359.0,896.0,1863.0,115.0
2005-11-01,2327.0,1475.0,933.0,55.0,60.0,249.0,2217.0,873.0,1658.0,127.0
2005-12-01,2462.0,1547.0,1060.0,56.0,65.0,294.0,2384.0,974.0,1813.0,154.0
