"Date"," AQI Value","Main Pollutant","Site Name","Site ID","Source"
"01/01/2001","68","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"01/02/2001","77","PM2.5","VERITY","39-017-0003","AQS"
"01/03/2001","81","PM2.5","VERITY","39-017-0003","AQS"
"01/04/2001","73","PM2.5","VERITY","39-017-0003","AQS"
"01/05/2001","59","PM2.5","VERITY","39-017-0003","AQS"
"01/06/2001","65","PM2.5","VERITY","39-017-0003","AQS"
"01/07/2001","63","PM2.5","VERITY","39-017-0003","AQS"
"01/08/2001","43","PM2.5","VERITY","39-017-0003","AQS"
"01/09/2001","53","PM2.5","VERITY","39-017-0003","AQS"
"01/10/2001","76","PM2.5","VERITY","39-017-0003","AQS"
"01/11/2001","79","PM2.5","VERITY","39-017-0003","AQS"
"01/12/2001","85","PM2.5","VERITY","39-017-0003","AQS"
"01/13/2001","124","PM2.5","WILDWOOD","39-017-0017","AQS"
"01/14/2001","84","PM2.5","VERITY","39-017-0003","AQS"
"01/15/2001","61","PM2.5","VERITY","39-017-0003","AQS"
"01/16/2001","57","PM2.5","VERITY","39-017-0003","AQS"
"01/17/2001","62","PM2.5","VERITY","39-017-0003","AQS"
"01/18/2001","80","PM2.5","VERITY","39-017-0003","AQS"
"01/19/2001","96","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"01/20/2001","28","Ozone","Oxford","39-017-9991","AQS"
"01/21/2001","24","Ozone","Oxford","39-017-9991","AQS"
"01/22/2001","85","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"01/23/2001","17","Ozone","Oxford","39-017-9991","AQS"
"01/24/2001","28","Ozone","Oxford","39-017-9991","AQS"
"01/25/2001","32","PM2.5","VERITY","39-017-0003","AQS"
"01/26/2001","63","PM2.5","VERITY","39-017-0003","AQS"
"01/27/2001","59","PM2.5","VERITY","39-017-0003","AQS"
"01/28/2001","81","PM2.5","VERITY","39-017-0003","AQS"
"01/29/2001","51","PM2.5","VERITY","39-017-0003","AQS"
"01/30/2001","49","PM2.5","VERITY","39-017-0003","AQS"
"01/31/2001","64","PM2.5","VERITY","39-017-0003","AQS"
"02/01/2001","57","PM2.5","VERITY","39-017-0003","AQS"
"02/02/2001","49","PM2.5","VERITY","39-017-0003","AQS"
"02/03/2001","55","PM2.5","VERITY","39-017-0003","AQS"
"02/04/2001","54","PM2.5","VERITY","39-017-0003","AQS"
"02/05/2001","77","PM2.5","VERITY","39-017-0003","AQS"
"02/06/2001","70","PM2.5","VERITY","39-017-0003","AQS"
"02/07/2001","66","PM2.5","VERITY","39-017-0003","AQS"
"02/08/2001","72","PM2.5","VERITY","39-017-0003","AQS"
"02/09/2001","65","PM2.5","WILDWOOD","39-017-0017","AQS"
"02/10/2001","33","PM2.5","VERITY","39-017-0003","AQS"
"02/11/2001","43","PM2.5","VERITY","39-017-0003","AQS"
"02/12/2001","62","PM2.5","VERITY","39-017-0003","AQS"
"02/13/2001","71","PM2.5","VERITY","39-017-0003","AQS"
"02/14/2001","57","PM2.5","VERITY","39-017-0003","AQS"
"02/15/2001","61","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"02/16/2001","66","PM2.5","VERITY","39-017-0003","AQS"
"02/17/2001","43","PM2.5","VERITY","39-017-0003","AQS"
"02/18/2001","51","PM2.5","WILDWOOD","39-017-0017","AQS"
"02/19/2001","40","PM2.5","VERITY","39-017-0003","AQS"
"02/20/2001","34","Ozone","Oxford","39-017-9991","AQS"
"02/21/2001","45","PM2.5","Sacred Heart Elem","39-017-0016","AQS"
"02/22/2001","59","PM2.5","VERITY","39-017-0003","AQS"
"02/23/2001","60","PM2.5","VERITY","39-017-0003","AQS"
"02/24/2001","57","PM2.5","VERITY","39-017-0003","AQS"
"02/25/2001","38","Ozone","Oxford","39-017-9991","AQS"
"02/26/2001","58","PM2.5","VERITY","39-017-0003","AQS"
