"Date"," AQI Value","Main Pollutant","Site Name","Site ID","Source"
"01/01/2001","45","Ozone","Pinedale","56-035-9991","AQS"
"01/02/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/03/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/04/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/05/2001","42","Ozone","Pinedale","56-035-9991","AQS"
"01/06/2001","46","Ozone","Pinedale","56-035-9991","AQS"
"01/07/2001","46","Ozone","Pinedale","56-035-9991","AQS"
"01/08/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/09/2001","54","Ozone","Pinedale","56-035-9991","AQS"
"01/10/2001","45","Ozone","Pinedale","56-035-9991","AQS"
"01/11/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/12/2001","43","Ozone","Pinedale","56-035-9991","AQS"
"01/13/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/14/2001","40","Ozone","Pinedale","56-035-9991","AQS"
"01/15/2001","41","Ozone","Pinedale","56-035-9991","AQS"
"01/16/2001","41","Ozone","Pinedale","56-035-9991","AQS"
"01/17/2001","42","Ozone","Pinedale","56-035-9991","AQS"
"01/18/2001","43","Ozone","Pinedale","56-035-9991","AQS"
"01/19/2001","43","Ozone","Pinedale","56-035-9991","AQS"
"01/20/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/21/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/22/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/23/2001","47","Ozone","Pinedale","56-035-9991","AQS"
"01/24/2001","49","Ozone","Pinedale","56-035-9991","AQS"
"01/25/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/26/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/27/2001","47","Ozone","Pinedale","56-035-9991","AQS"
"01/28/2001","49","Ozone","Pinedale","56-035-9991","AQS"
"01/29/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"01/30/2001","41","Ozone","Pinedale","56-035-9991","AQS"
"01/31/2001","39","Ozone","Pinedale","56-035-9991","AQS"
"02/01/2001","43","Ozone","Pinedale","56-035-9991","AQS"
"02/02/2001","44","Ozone","Pinedale","56-035-9991","AQS"
"02/03/2001","43","Ozone","Pinedale","56-035-9991","AQS"
