"","index","Oklahoma","New.York","Florida","California","Texas","Wyoming","Ohio","North.Dakota","West.Virginia","Pennsylvania"
"1","MAE","13.3482484633058","11.3470435121699","10.2018396893601","12.7662904487125","9.51152744332198","7.71422635523898","15.7291425768507","12.8582193454498","7.94261409993476","10.6347300458269"
"2","MSE","292.148676248629","186.942973146082","178.988766059954","266.273986210844","141.493963808316","105.058726679099","322.683639776673","258.229437111934","101.557917586228","183.918298575134"
"3","best.careparam","0.6","0.7","0.8","1","1","0.5","0.7","0.4","0.5","0.6"
"4","adj.r.sq","0.441624929908527","0.539104667246199","0.632052308885258","0.731940076638528","0.471318377832467","0.348743840273867","0.434039467517629","0.353427521261104","0.096068840688024","0.475902661449742"
"5","t3.pvals","c(""naturalgas"", ""coal"", ""hydroelectric"")","c(""naturalgas"", ""nuclear"", ""hydroelectric"")","c(""naturalgas"", ""coal"", ""wood"")","c(""wind"", ""naturalgas"", ""hydroelectric"")","c(""naturalgas"", ""coal"", ""wind"")","c(""wind"", ""hydroelectric"", ""coal"")","c(""biomass"", ""naturalgas"", ""coal"")","c(""coal"", ""hydroelectric"", NA)","c(""naturalgas"", ""coal"", ""hydroelectric"")","c(""coal"", ""naturalgas"", ""biomass"")"
